ID,STATION,REGION,Latitude,Longitude
766,VORST-ZUID,Région de Bruxelles-Capitale - Brussels Hoofdstedelijk Gewest,50.81007340678047,4.310347515603558
767,VORST-ZUID-SPOREN 920/926,Unknown region,50.811015106459436,4.310837271313542
768,WAARSCHOOT,Vlaanderen,51.15444063797831,3.61518699750787
769,WALCOURT,Wallonie,50.25862330620038,4.435775728492839
770,WAREGEM,Vlaanderen,50.89242834863904,3.425598318010879
771,WAREMME,Wallonie,50.6946909072976,5.248963056889978
772,WATERLOO,Unknown region,50.71553397188341,4.383453532044176
773,WATERMAAL,Région de Bruxelles-Capitale - Brussels Hoofdstedelijk Gewest,50.80971058926985,4.399853339646589
774,WAVRE,Wallonie,50.71613796246478,4.605127670073735
775,WEERDE,Vlaanderen,50.9772432084468,4.471087335502559
776,WELKENRAEDT,Wallonie,50.65937064610759,5.974267220421458
777,WELLE,Unknown region,50.90304991959586,4.050866518111865
778,WERVIK,Vlaanderen,50.78185532955076,3.046976838497036
779,WESPELAAR-TILDONK,Vlaanderen,50.958554856419234,4.637792321359631
780,WETTEREN,Vlaanderen,51.00149928945725,3.881915593020351
781,WEVELGEM,Vlaanderen,50.81106670342023,3.182483665003594
782,WEZEMAAL,Vlaanderen,50.95636089730757,4.74801229767004
783,WICHELEN,Vlaanderen,51.001758502599706,3.974883903343649
784,WIEN HBF,Unknown region,,
785,WIJGMAAL,Vlaanderen,50.92330344560649,4.700698414016601
786,WILDERT,Vlaanderen,51.427570310414005,4.463422810974087
787,WILLEBROEK,Vlaanderen,51.06641691258512,4.356072252457586
788,WOLFSTEE,Vlaanderen,51.16893689452469,4.789732769739082
789,WONDELGEM,Vlaanderen,51.088985753172615,3.719596592920779
790,WONDELGEM-BUNDEL,Unknown region,51.08555875432921,3.718855591254594
791,YVES-GOMEZEE,Wallonie,50.237995848837336,4.490419768274312
792,YVOIR,Wallonie,50.32085000105735,4.878760881633935
793,ZANDBERGEN,Vlaanderen,50.80691967723847,3.956989676658236
794,ZAVENTEM,Vlaanderen,50.88563254694747,4.469909600355977
795,ZEDELGEM,Vlaanderen,51.12638146000492,3.163480495254234
796,ZEDELGEM-GOEDEREN,Unknown region,,
797,ZEEBRUGGE-BUNDEL PELIKAAN,Vlaanderen,51.2934020059572,3.227961830454428
798,ZEEBRUGGE-BUNDEL RAMSKAPELLE,Vlaanderen,51.31415261917875,3.237998160938279
799,ZEEBRUGGE-BUNDEL ZWANKENDAMME,Vlaanderen,51.30611348626504,3.191733656936679
800,ZEEBRUGGE-DORP,Vlaanderen,51.32659216067896,3.196840129905106
801,ZEEBRUGGE-STRAND,Vlaanderen,51.32448248926547,3.186399065269261
802,ZEEBRUGGE-VOORHAVEN-WEST,Vlaanderen,51.34056680002598,3.175833896873375
803,ZEEBRUGGE-VORMING,Vlaanderen,51.315516977459495,3.189134716216088
804,ZELE,Vlaanderen,51.073037158257506,4.042379417429672
805,ZELLIK,Vlaanderen,50.88954331951614,4.275293625248541
806,ZELZATE,Vlaanderen,51.2027045789305,3.799473632535886
807,ZELZATE-RIEME,Vlaanderen,,
808,ZICHEM,Vlaanderen,51.00665816404098,4.987321399397194
809,ZINGEM,Vlaanderen,50.909119622521686,3.646473939917027
810,ZOLDER,Vlaanderen,51.03363911488983,5.330784089378894
811,ZOLDER-KRUISSPOREN,Unknown region,51.03487464525858,5.317814120948007
812,ZONHOVEN,Vlaanderen,50.989700000370746,5.348769995145101
813,ZOTTEGEM,Vlaanderen,50.86909906320353,3.814701036136487
814,ZWANKENDAMME,Vlaanderen,,
815,ZWIJNDRECHT,Unknown region,51.21364024292829,4.324671903885883
816,ZWIJNDRECHT-WIJKSPOREN,Unknown region,,
